0.060976,-0.17182,-0.078182
0.2439,-0.17364,-0.075455
0.060976,-0.16545,-0.066364
0.18293,-0.16818,-0.086364
0.12195,-0.17091,-0.079091
0.060976,-0.15818,-0.056364
0.12195,-0.16818,-0.070909
0.18293,-0.17,-0.086364
0.060976,-0.17364,-0.083636
0,-0.16909,-0.072727
0,-0.16818,-0.077273
0.18293,-0.17182,-0.084545
0.060976,-0.17,-0.066364
0.12195,-0.17455,-0.071818
0.060976,-0.16636,-0.058182
0.060976,-0.17,-0.076364
-0.12195,-0.15455,-0.071818
0.2439,-0.17,-0.083636
0.12195,-0.16727,-0.072727
0.060976,-0.17273,-0.083636
0.18293,-0.16636,-0.072727
0.12195,-0.16545,-0.068182
0.060976,-0.17091,-0.085455
0,-0.17091,-0.084545
0.12195,-0.16455,-0.072727
0.18293,-0.17182,-0.082727
-0.060976,-0.16818,-0.059091
0.060976,-0.16909,-0.074545
0.12195,-0.17273,-0.077273
0.12195,-0.16636,-0.079091
0,-0.16091,-0.052727
0.060976,-0.16727,-0.079091
0,-0.16636,-0.076364
0.060976,-0.17091,-0.082727
0.12195,-0.17364,-0.084545
0.18293,-0.16364,-0.070909
0.18293,-0.16818,-0.069091
0,-0.17091,-0.087273
0.12195,-0.16818,-0.069091
0.2439,-0.17,-0.077273
0,-0.16818,-0.085455
0.12195,-0.16818,-0.057273
0,-0.17091,-0.074545
0.12195,-0.17091,-0.079091
0.060976,-0.16273,-0.078182
0.12195,-0.17182,-0.076364
0,-0.17273,-0.080909
-0.060976,-0.16727,-0.084545
0.12195,-0.16636,-0.084545
0.12195,-0.17182,-0.085455
0.060976,-0.16455,-0.067273
0.060976,-0.17182,-0.085455
-0.060976,-0.17,-0.087273
0.12195,-0.16818,-0.077273
0.18293,-0.16727,-0.073636
0.18293,-0.17273,-0.08
-0.060976,-0.17364,-0.074545
0.2439,-0.17182,-0.075455
0,-0.16455,-0.085455
0.2439,-0.16455,-0.078182
-0.12195,-0.17455,-0.081818
0.12195,-0.16727,-0.080909
0.12195,-0.16727,-0.069091
0.12195,-0.15818,-0.046364
0.12195,-0.16727,-0.083636
0.060976,-0.16273,-0.072727
0.12195,-0.17182,-0.083636
0.12195,-0.17091,-0.082727
0,-0.16818,-0.072727
-0.060976,-0.16727,-0.073636
0.12195,-0.16182,-0.06
-0.060976,-0.17273,-0.073636
-0.12195,-0.15818,-0.070909
0.060976,-0.16636,-0.088182
0.12195,-0.17273,-0.082727
0.060976,-0.17091,-0.086364
0.060976,-0.16545,-0.065455
0.18293,-0.16545,-0.070909
0.18293,-0.16636,-0.070909
0.12195,-0.16455,-0.074545
0.18293,-0.15636,-0.067273
0,-0.17091,-0.087273
0.12195,-0.16727,-0.055455
0.12195,-0.17091,-0.073636
0.12195,-0.16636,-0.079091
0.060976,-0.16273,-0.086364
0.12195,-0.16091,-0.058182
0,-0.16545,-0.083636
0.060976,-0.16909,-0.081818
0.060976,-0.17182,-0.084545
0.060976,-0.17182,-0.086364
0.12195,-0.16545,-0.067273
0.060976,-0.16636,-0.086364
0,-0.16273,-0.077273
-0.060976,-0.16727,-0.077273
0.2439,-0.16727,-0.072727
0.2439,-0.17091,-0.085455
0.12195,-0.15909,-0.067273
0.12195,-0.17182,-0.074545
0.12195,-0.16273,-0.079091
0.12195,-0.16636,-0.082727
0.12195,-0.15455,-0.076364
0.060976,-0.16727,-0.083636
0.12195,-0.16636,-0.067273
0.12195,-0.17182,-0.082727
0,-0.16,-0.046364
0.12195,-0.16455,-0.075455
0.18293,-0.16909,-0.081818
0.18293,-0.17091,-0.084545
-0.060976,-0.16909,-0.077273
0,-0.16636,-0.059091
0.060976,-0.16818,-0.078182
0.30488,-0.15364,-0.072727
0,-0.17182,-0.079091
0.18293,-0.16455,-0.075455
0,-0.17364,-0.082727
0,-0.17182,-0.085455
0.060976,-0.16545,-0.070909
0.12195,-0.16455,-0.074545
0.18293,-0.17091,-0.085455
0.18293,-0.16636,-0.072727
0.12195,-0.16909,-0.076364
0.12195,-0.16273,-0.059091
0.2439,-0.17273,-0.081818
-0.12195,-0.16091,-0.073636
0.18293,-0.17,-0.076364
0,-0.16636,-0.065455
0.18293,-0.17545,-0.076364
0.2439,-0.16818,-0.084545
-0.060976,-0.17182,-0.080909
0.12195,-0.17545,-0.08
0.12195,-0.17455,-0.085455
0.18293,-0.17,-0.071818
0.2439,-0.17091,-0.084545
0.18293,-0.16455,-0.050909
0.18293,-0.17,-0.072727
0.12195,-0.17,-0.070909
0.060976,-0.17364,-0.081818
0.060976,-0.17636,-0.07
0.2439,-0.17545,-0.072727
0,-0.16727,-0.083636
0.12195,-0.16909,-0.083636
-0.060976,-0.16,-0.059091
0.18293,-0.17091,-0.07
0.2439,-0.16909,-0.068182
0.060976,-0.17545,-0.084545
0.18293,-0.16818,-0.072727
0,-0.16818,-0.073636
0.18293,-0.17364,-0.083636
0,-0.17,-0.055455
0.060976,-0.17182,-0.071818
0.2439,-0.17,-0.075455
0.12195,-0.16545,-0.082727
0,-0.17455,-0.073636
0.060976,-0.17455,-0.077273
0.060976,-0.16818,-0.074545
0.18293,-0.17273,-0.084545
0,-0.16091,-0.059091
0.060976,-0.16818,-0.073636
0.12195,-0.16818,-0.074545
0.2439,-0.17364,-0.083636
-0.060976,-0.17182,-0.077273
0,-0.17182,-0.072727
0.18293,-0.17455,-0.078182
0,-0.16091,-0.07
0.18293,-0.17273,-0.072727
0.2439,-0.16273,-0.062727
-0.060976,-0.16636,-0.082727
0.2439,-0.16727,-0.070909
0,-0.16818,-0.079091
0,-0.16818,-0.064545
0.73171,-0.17364,-0.082727
-39.878,-0.16364,-0.071818
-92.256,-0.17818,-0.072727
72.073,-0.18,-0.081818
-0.12195,-0.22,-0.046364
254.21,-0.23364,-0.028182
481.77,-0.17182,0.14091
-21.707,-0.18,0.26
-50.915,-0.15273,0.26545
-156.28,-0.11455,0.26455
-63.11,-0.10091,0.26818
154.02,-0.086364,0.25273
226.77,0.043636,0.24091
309.09,0.14273,0.24455
394.82,0.33,0.18
441.77,0.39,0.12727
475.85,0.45818,0.11
593.54,0.51909,0.013636
649.33,0.53182,-0.058182
736.28,0.51182,-0.19182
689.27,0.46727,-0.26727
629.76,0.43364,-0.33455
630.91,0.32636,-0.41727
635.73,0.26,-0.44364
608.84,0.12818,-0.47182
569.7,0.070909,-0.46
561.22,0.018182,-0.45
656.1,-0.11636,-0.43182
595,-0.17636,-0.38182
472.68,-0.24455,-0.33182
345.55,-0.32091,-0.30727
159.21,-0.34636,-0.27727
-1.4634,-0.36455,-0.24636
-133.9,-0.36273,-0.23727
-237.62,-0.36364,-0.24818
-374.15,-0.36455,-0.27273
-490.85,-0.34636,-0.27818
-524.7,-0.31727,-0.32364
-443.96,-0.30182,-0.35636
-345.79,-0.28818,-0.35818
-476.04,-0.24182,-0.37818
-629.15,-0.20182,-0.40636
-712.56,-0.022727,-0.39273
-783.23,0.080909,-0.39364
-811.77,0.20364,-0.36818
-789.21,0.45,-0.26091
-745.61,0.50455,-0.17727
-440.12,0.48182,-0.067273
-77.134,0.47,-0.054545
211.1,0.46273,-0.082727
358.9,0.47,-0.18091
369.88,0.47182,-0.22273
268.17,0.45364,-0.28818
210.98,0.42091,-0.34727
253.6,0.41182,-0.35273
405.18,0.34909,-0.37909
603.23,0.29364,-0.37636
850.98,0.19909,-0.40364
1052.7,-0.054545,-0.39636
1040.2,-0.20364,-0.39364
712.07,-0.36182,-0.27818
266.52,-0.38727,-0.24545
-33.354,-0.37909,-0.22182
-95.488,-0.32818,-0.20545
-71.341,-0.31909,-0.20909
-86.524,-0.33545,-0.23636
-162.74,-0.34909,-0.23636
-310.06,-0.35818,-0.26
-491.95,-0.33455,-0.28909
-646.4,-0.31455,-0.34
-765.61,-0.27909,-0.38818
-847.56,-0.15091,-0.43636
-893.17,-0.066364,-0.43273
-768.84,0.15909,-0.39636
-692.44,0.27,-0.37273
-533.78,0.33818,-0.34091
-442.56,0.42091,-0.29818
-432.01,0.45273,-0.24273
-340.49,0.50364,-0.15091
-185.12,0.51273,-0.12273
-53.902,0.51818,-0.11364
48.11,0.49909,-0.11818
64.512,0.47182,-0.13545
-28.72,0.44818,-0.10909
-148.11,0.45364,-0.10727
-185.3,0.46273,-0.088182
-186.16,0.49091,-0.028182
-159.82,0.49364,0.0018182
-107.26,0.50909,0.038182
-124.94,0.52182,0.046364
-187.68,0.51455,0.07
-220.55,0.52545,0.14182
-198.54,0.51182,0.15909
-182.13,0.49727,0.16
-163.35,0.48727,0.19091
-167.68,0.49091,0.21455
-157.26,0.46273,0.23727
-137.44,0.45636,0.26818
-130,0.44455,0.26273
-162.26,0.42545,0.28455
-150.24,0.42455,0.29091
-92.927,0.41182,0.30909
-93.902,0.4,0.32
-87.439,0.40273,0.32818
-88.415,0.38818,0.34
-76.037,0.37636,0.34364
-25,0.36727,0.36182
63.72,0.3,0.31727
164.88,0.22727,0.24818
222.5,0.068182,0.13636
182.99,-0.011818,0.10182
122.8,-0.081818,0.071818
55.915,-0.15455,0.1
18.232,-0.17364,0.098182
-26.28,-0.15636,0.10909
-15.671,-0.16455,0.10545
15.427,-0.17,0.11364
54.695,-0.17727,0.099091
11.524,-0.18091,0.086364
-0.73171,-0.21,0.10455
-20.183,-0.22,0.089091
-14.878,-0.21909,0.11091
7.8659,-0.22364,0.10545
48.902,-0.22909,0.10273
46.646,-0.22727,0.10455
7.0122,-0.22455,0.11727
-3.4146,-0.22727,0.098182
4.7561,-0.22,0.10636
6.3415,-0.21818,0.11273
-6.4024,-0.21273,0.12091
-28.78,-0.20636,0.094545
-22.927,-0.19273,0.10182
-22.561,-0.16545,-0.0072727
-45.915,-0.15182,0.014545
17.439,-0.16545,-0.01
0.54878,-0.15273,0.014545
23.537,-0.15909,0.0036364
22.073,-0.15909,0.0027273
1.8902,-0.16636,-0.0063636
-0.18293,-0.16273,0.0072727
0.060976,-0.16636,0.0018182
0.060976,-0.16091,-0.0045455
0.060976,-0.15545,0.0036364
0.12195,-0.16364,0.0045455
0,-0.15727,0.0045455
-0.060976,-0.15818,0.0018182
0.12195,-0.16545,-0.0027273
-0.12195,-0.16364,-0.0054545
0,-0.16182,0.012727
0.060976,-0.16545,-0.0081818
0.060976,-0.16636,-0.0072727
0.060976,-0.15909,0.0045455
0.060976,-0.15364,0.010909
0.060976,-0.16636,-0.0054545
0.12195,-0.16091,0.012727
0.18293,-0.15545,0.011818
0,-0.16545,-0.0036364
-0.060976,-0.15545,0.0090909
0.12195,-0.16455,0.0045455
0,-0.16182,-0.0072727
-0.060976,-0.16545,0
0.060976,-0.16545,-0.0081818
-0.060976,-0.16,-0.0018182
0.12195,-0.15818,0.010909
0,-0.15818,-0.0018182
0.18293,-0.15818,0.0045455
0.12195,-0.16182,0.0045455
0,-0.16455,-0.0054545
0.060976,-0.16545,-0.0054545
0.12195,-0.16455,0.0054545
0.12195,-0.16091,0.02
0,-0.16091,0
0,-0.15455,0.0072727
0.12195,-0.16545,-0.0018182
0.12195,-0.15909,0.0045455
0,-0.16636,0.0018182
0.18293,-0.16455,-0.0072727
0.060976,-0.16182,0.0081818
0.12195,-0.16636,-0.0063636
0,-0.16545,-0.0072727
0.060976,-0.16,0.0054545
0.060976,-0.16182,0.0018182
0.060976,-0.16727,-0.0063636
-0.18293,-0.15273,0.016364
0.12195,-0.16273,0.0036364
0.12195,-0.16,0.018182
-0.12195,-0.15727,-0.00090909
-0.060976,-0.15545,0.010909
0,-0.16182,-0.0054545
0.060976,-0.16182,-0.0045455
0,-0.16545,-0.0072727
0,-0.16545,-0.0090909
-0.060976,-0.16273,0.011818
0.060976,-0.16455,0.013636
0,-0.16273,-0.0072727
0,-0.16,0.0063636
0,-0.16545,-0.0081818
0.12195,-0.16545,-0.0072727
0,-0.16273,0.0063636
0.18293,-0.16636,0.0063636
0.060976,-0.16,0
0.12195,-0.16455,0.0036364
0.12195,-0.15273,0.0072727
0,-0.16091,-0.0045455
0.060976,-0.16364,0.01
0.12195,-0.16273,-0.01
0.060976,-0.16364,0.013636
0.060976,-0.15818,0.0072727
0.12195,-0.15182,0.02
-0.060976,-0.16091,-0.0063636
0.060976,-0.15727,0.010909
0.12195,-0.16455,-0.0072727
0.060976,-0.16636,-0.0063636
-0.060976,-0.16455,0.0027273
-0.060976,-0.16455,0.0018182
-0.060976,-0.15818,-0.0036364
-0.060976,-0.14636,0.022727
0.060976,-0.16545,-0.0036364
0.18293,-0.16,0.01
0.18293,-0.16364,-0.0072727
0.12195,-0.15364,0.019091
0.060976,-0.16364,0.0072727
0.060976,-0.16273,0.0045455
0,-0.16273,-0.0072727
0.060976,-0.15364,0.0027273
0.060976,-0.16182,0.0054545
0,-0.16545,-0.0072727
0.060976,-0.16545,0.00090909
0,-0.15273,0.01
0.18293,-0.15636,0
0.060976,-0.15636,0.010909
-0.060976,-0.16727,0
0.18293,-0.16273,-0.0072727
0.12195,-0.16364,0.0063636
0.12195,-0.16545,-0.0063636
0.12195,-0.16818,-0.0081818
0.12195,-0.16,0.01
0,-0.16273,-0.0072727
0.060976,-0.16182,-0.0072727
0.060976,-0.16273,0.0018182
0.060976,-0.16364,0.0018182
0.060976,-0.16545,-0.0027273
-0.18293,-0.16364,0.0081818
0.12195,-0.14455,0.0063636
0.2439,-0.15636,-0.0054545
-0.12195,-0.15727,0.010909
0.12195,-0.16727,-0.0018182
0.18293,-0.16,-0.0045455
0.18293,-0.16273,0.0045455
0.18293,-0.16545,-0.0063636
0.060976,-0.16273,0.0090909
0.2439,-0.16182,0.0036364
0.18293,-0.16455,-0.0045455
0,-0.15636,0.0072727
0.12195,-0.16182,0.00090909
0.12195,-0.16182,0.0045455
0.2439,-0.16545,-0.0063636
0.060976,-0.16182,0.0045455
0.12195,-0.15091,0.0054545
0.060976,-0.15636,0.00090909
0.18293,-0.16545,0.0054545
0.30488,-0.16364,-0.00090909
0.18293,-0.16273,-0.0063636
-0.060976,-0.16182,-0.00090909
-0.12195,-0.15273,0.018182
0,-0.16182,0.010909
0.12195,-0.16273,0.011818
0.060976,-0.16636,-0.0072727
0.12195,-0.16182,0.0036364
0.12195,-0.15727,0.00090909
0.12195,-0.15455,0.016364
-0.060976,-0.16545,-0.0054545
0.18293,-0.16364,0.0063636
0.12195,-0.16182,0.00090909
0.18293,-0.15818,-0.0063636
0,-0.16636,0.00090909
0.060976,-0.16364,-0.0081818
-0.12195,-0.16182,0.01
0,-0.17,-0.0072727
0,-0.15364,-0.0045455
0.12195,-0.15818,0.0036364
-0.060976,-0.16182,0.0036364
0.12195,-0.16455,-0.010909
0.18293,-0.15182,0.011818
0.18293,-0.16364,0.00090909
0.060976,-0.16364,0.0018182
0.18293,-0.16636,0.013636
0.12195,-0.16364,0
0,-0.15818,-0.0081818
-0.060976,-0.16091,-0.0063636
0.18293,-0.16636,-0.01
0.18293,-0.16182,0.01
0.060976,-0.15727,0.014545
0.12195,-0.16455,-0.0072727
0,-0.15455,0.0072727
-0.12195,-0.16091,0
0.060976,-0.16636,-0.0063636
0.12195,-0.16455,-0.0054545
0,-0.16455,0
0,-0.16455,0.0036364
0.18293,-0.15727,-0.0054545
0.18293,-0.16727,0.00090909
0.12195,-0.15,0.020909
0.18293,-0.16091,-0.0054545
0.18293,-0.15273,0.010909
0.060976,-0.16545,-0.0081818
0.18293,-0.15909,0.0090909
0,-0.16182,0.0027273
0.12195,-0.16182,-0.0054545
0.060976,-0.16182,0.0081818
0.060976,-0.16455,0.0036364
0.060976,-0.16273,-0.0045455
0.060976,-0.15909,0.013636
0,-0.16636,0.0054545
