0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-6.686746987951808,-12.08433734939759,-1.204819277108434,47.43902439024391,-55.67073170731708,45.2439024390244,0.06181818181818182,0.3545454545454546,0.2969387755102041
-5.590361445783133,-11.33734939759036,-1.602409638554217,59.93902439024391,-52.13414634146342,38.35365853658537,0.07181818181818182,0.3554545454545455,0.2867346938775511
-5.096385542168675,-10.31325301204819,-1.614457831325301,73.35365853658537,-42.43902439024391,44.02439024390245,0.08818181818181818,0.3681818181818182,0.2887755102040817
-5.759036144578314,-9.120481927710843,-1.578313253012048,77.31707317073172,-41.28048780487805,42.6829268292683,0.08727272727272728,0.3554545454545455,0.2561224489795919
-4.734939759036145,-8.421686746987952,-1.337349397590361,80.85365853658537,-51.95121951219512,42.31707317073171,0.1,0.3618181818181818,0.2551020408163265
-3.204819277108434,-7.91566265060241,-2.421686746987952,84.08536585365854,-61.70731707317074,23.10975609756098,0.1127272727272727,0.3472727272727273,0.239795918367347
-2.819277108433735,-8.144578313253012,-1.650602409638554,79.87804878048782,-31.70731707317074,21.46341463414634,0.1154545454545455,0.3463636363636364,0.2193877551020408
-5.55421686746988,-7.807228915662651,-1.710843373493976,72.6829268292683,-38.04878048780488,16.03658536585366,0.1136363636363636,0.3527272727272727,0.2173469387755102
-6.578313253012048,-7.939759036144579,-0.7590361445783133,66.70731707317074,-66.89024390243903,14.45121951219512,0.1218181818181818,0.35,0.2071428571428572
-6.120481927710844,-7.807228915662651,-0.6144578313253012,44.81707317073171,-76.52439024390245,20.1219512195122,0.1245454545454545,0.3454545454545455,0.189795918367347
-2.228915662650603,-5.819277108433735,0.819277108433735,17.98780487804878,9.634146341463415,21.28048780487805,0.1290909090909091,0.3445454545454545,0.1928571428571429
-5.27710843373494,-4.626506024096386,2.313253012048193,12.25609756097561,134.0853658536585,24.26829268292683,0.1409090909090909,0.37,0.1918367346938776
-12.03614457831325,-4.493975903614458,3.891566265060241,24.87804878048781,113.9634146341464,58.23170731707317,0.1345454545454546,0.3527272727272727,0.186734693877551
-13.57831325301205,-1.807228915662651,3.19277108433735,6.219512195121951,17.31707317073171,94.20731707317074,0.1381818181818182,0.34,0.1908163265306123
-10.12048192771084,-0.2048192771084338,2.072289156626506,-16.21951219512195,-4.939024390243903,109.0853658536585,0.1536363636363636,0.3309090909090909,0.1846938775510204
-10.65060240963856,0.3614457831325301,0.7590361445783133,-24.32926829268293,-9.207317073170733,118.4146341463415,0.1745454545454546,0.3472727272727273,0.1877551020408164
-10.43373493975904,-0.6987951807228916,0.3253012048192771,-36.70731707317074,-48.04878048780488,131.890243902439,0.1963636363636364,0.3290909090909091,0.1908163265306123
-10.75903614457831,-2.301204819277109,0.1807228915662651,-45.0609756097561,-71.52439024390245,137.3780487804878,0.2045454545454546,0.3109090909090909,0.1928571428571429
-11.31325301204819,-3.662650602409639,0.3373493975903615,-52.37804878048781,-83.35365853658537,139.0853658536585,0.2190909090909091,0.3218181818181818,0.1979591836734694
-12.68674698795181,-6.168674698795181,1.542168674698795,-60.97560975609757,-75,139.1463414634146,0.2418181818181818,0.2990909090909091,0.1959183673469388
-14.74698795180723,-9.120481927710843,2.698795180722892,-49.39024390243903,-49.51219512195122,134.2682926829268,0.2481818181818182,0.2781818181818182,0.1979591836734694
-14.33734939759036,-10.20481927710844,2.096385542168675,-53.47560975609757,-42.7439024390244,150.1829268292683,0.2581818181818182,0.28,0.2020408163265306
-12.71084337349398,-10.08433734939759,1.927710843373494,-49.75609756097561,-54.45121951219512,153.5975609756098,0.2718181818181818,0.2654545454545454,0.2040816326530612
-9.987951807228916,-9.144578313253012,1.060240963855422,-45.48780487804878,-67.07317073170732,170.7926829268293,0.28,0.2472727272727273,0.1908163265306123
