0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
-0.1566265060240964,-0.4578313253012049,-9.734939759036145,0.6097560975609757,-5.121951219512195,-0.3048780487804879,-0.02,-0.1163636363636364,0.8448979591836735
-0.04819277108433735,-0.5060240963855422,-9.66265060240964,4.329268292682928,1.463414634146342,0.1829268292682927,-0.02363636363636364,-0.1327272727272727,0.8326530612244899
-0.108433734939759,-0.4457831325301205,-9.626506024096386,2.01219512195122,-2.865853658536586,0,-0.01909090909090909,-0.1018181818181818,0.853061224489796
-0.02409638554216868,-0.3975903614457831,-9.783132530120483,4.75609756097561,1.76829268292683,-0.1219512195121951,-0.02454545454545454,-0.12,0.8408163265306123
-0.108433734939759,-0.4457831325301205,-9.698795180722891,2.682926829268293,-0.7317073170731708,-0.6097560975609757,-0.02636363636363636,-0.13,0.8346938775510205
-0.07228915662650604,-0.5180722891566265,-9.686746987951807,4.390243902439025,-0.06097560975609757,-3.170731707317073,-0.02545454545454546,-0.1281818181818182,0.8346938775510205
-0.03614457831325302,-0.3975903614457831,-9.481927710843374,2.804878048780488,-1.219512195121951,0,-0.02454545454545454,-0.1190909090909091,0.8408163265306123
-0.07228915662650604,-0.4819277108433735,-9.710843373493976,3.597560975609757,0.3658536585365854,0.2439024390243903,-0.02636363636363636,-0.1218181818181818,0.8408163265306123
-0.0963855421686747,-0.4457831325301205,-9.650602409638555,1.890243902439025,-2.560975609756098,0.5487804878048781,-0.01545454545454546,-0.1136363636363636,0.8510204081632654
-0.1204819277108434,-0.4698795180722892,-9.638554216867471,3.719512195121951,0.06097560975609757,0.1829268292682927,-0.02545454545454546,-0.1245454545454545,0.8387755102040817
-0.08433734939759037,-0.4698795180722892,-9.638554216867471,4.390243902439025,1.341463414634146,0,-0.01272727272727273,-0.1181818181818182,0.839795918367347
-0.07228915662650604,-0.4819277108433735,-9.674698795180724,4.024390243902439,0.6707317073170732,0,-0.02090909090909091,-0.13,0.8357142857142857
-0.0963855421686747,-0.4698795180722892,-9.650602409638555,2.01219512195122,-2.439024390243903,0,-0.02090909090909091,-0.1290909090909091,0.8367346938775511
-0.08433734939759037,-0.4578313253012049,-9.614457831325302,3.231707317073171,-0.6097560975609757,0,-0.02545454545454546,-0.1318181818181818,0.8387755102040817
-0.07228915662650604,-0.4698795180722892,-9.638554216867471,4.085365853658537,0.9146341463414635,0.06097560975609757,-0.01909090909090909,-0.1118181818181818,0.8448979591836735
-0.07228915662650604,-0.4819277108433735,-9.698795180722891,3.658536585365854,0.06097560975609757,-0.7317073170731708,-0.02090909090909091,-0.11,0.8357142857142857
-0.0963855421686747,-0.4698795180722892,-9.698795180722891,2.560975609756098,-1.585365853658537,0,-0.01181818181818182,-0.1081818181818182,0.8387755102040817
-0.1686746987951807,-0.3855421686746988,-9.614457831325302,2.439024390243903,-2.073170731707317,-0.1829268292682927,-0.02363636363636364,-0.1336363636363636,0.8346938775510205
0.07228915662650604,-0.5421686746987953,-9.674698795180724,7.500000000000001,6.036585365853659,-2.621951219512195,-0.02090909090909091,-0.1154545454545455,0.8367346938775511
-0.08433734939759037,-0.4216867469879518,-9.674698795180724,-0.7926829268292683,-5.060975609756098,-3.170731707317073,-0.02181818181818182,-0.1290909090909091,0.8357142857142857
-0.07228915662650604,-0.5060240963855422,-9.626506024096386,2.743902439024391,-0.6707317073170732,1.097560975609756,-0.01727272727272727,-0.1181818181818182,0.8438775510204083
-0.1445783132530121,-0.4337349397590362,-9.66265060240964,0.9146341463414635,-4.146341463414634,5.000000000000001,-0.02,-0.1236363636363636,0.842857142857143
-0.1566265060240964,-0.4216867469879518,-9.650602409638555,3.719512195121951,0.2439024390243903,3.353658536585366,-0.02454545454545454,-0.1327272727272727,0.8326530612244899
-0.08433734939759037,-0.4819277108433735,-9.66265060240964,5.853658536585367,3.658536585365854,0.3048780487804879,-0.02545454545454546,-0.1318181818181818,0.8346938775510205
-0.108433734939759,-0.4819277108433735,-9.638554216867471,3.109756097560976,-0.9756097560975611,0.2439024390243903,-0.02,-0.12,0.842857142857143
